,seat,tpp,winner
0,Banks,47.13,ALP
1,Barton,37.36,ALP
2,Bennelong,54.83,LIB
3,Berowra,61.48,LIB
4,Blaxland,26.129999999999995,ALP
5,Bradfield,64.5,LIB
6,Calare,47.58,NAT
7,Chifley,26.810000000000002,ALP
8,Cook,60.28,LIB
9,Cowper,45.97,NAT
10,Cunningham,32.120000000000005,ALP
11,Dobell,46.33,ALP
12,Eden-Monaro,43.44,ALP
13,Farrer,63.51,LIB
14,Fowler,62.29,LIB
15,Gilmore,46.14,ALP
16,Grayndler,27.090000000000003,ALP
17,Greenway,37.8,ALP
18,Hughes,54.61,LIB
19,Hume,55.21,LIB
20,Hunter,34.18000000000001,ALP
21,Kingsford-Smith,37.66,ALP
22,Lindsay,44.58,ALP
23,Lyne,49.57,NAT
24,Macarthur,36.97,ALP
25,Mackellar,58.31,LIB
26,Macquarie,44.14,ALP
27,McMahon,33.64,ALP
28,Mitchell,62.32,LIB
29,New England,65.11,NAT
30,Newcastle,32.83,ALP
31,North Sydney,58.85,LIB
32,Page,49.77,ALP
33,Parkes,58.65,NAT
34,Parramatta,38.18,ALP
35,Paterson,42.22,ALP
36,Reid,50.11,LIB
37,Richmond,49.31,ALP
38,Riverina,57.2,NAT
39,Robertson,46.31,ALP
40,Shortland,35.31999999999999,ALP
41,Sydney,32.42,ALP
42,Warringah,59.74,LIB
43,Watson,30.36,ALP
44,Wentworth,63.07,LIB
45,Werriwa,37.73,ALP
46,Whitlam,33.7,ALP
47,Adelaide,41.45,ALP
